Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result_Set_Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,617141.0,917141.0,299802,3.5503268241882324,4.206240177154541,3.6157546043395996,0.24606799644916796,3.72615327835083
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,5483520.0,5783520.0,300089,3.5546443462371826,4.067817211151123,3.582138776779175,0.1987743216396624,3.6712906837463377
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2227489.0,2527489.0,300102,3.5821244716644287,3.6127920150756836,3.5915873050689697,0.010699041622127082,3.5952155590057373
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1740032.0,2040032.0,300396,3.565732717514038,3.8542091846466064,3.602060317993164,0.10602172669220192,3.6667675018310546
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4252734.0,4552734.0,300003,3.4994726181030273,3.6418190002441406,3.575845718383789,0.04655778075822411,3.5688159465789795
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4779880.0,5079880.0,299900,3.5905814170837402,3.6479082107543945,3.6127982139587402,0.02198960364412688,3.615658473968506
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4511835.0,4811835.0,300266,3.5215914249420166,3.6383652687072754,3.591397762298584,0.040983859170706086,3.5821480751037598
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3353151.0,3653151.0,300777,3.4923408031463623,3.558743953704834,3.541774272918701,0.022368756432770514,3.532415246963501
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2352850.0,2652850.0,299809,3.4863369464874268,3.5775458812713623,3.539201021194458,0.030016892980070452,3.537018299102783
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4202817.0,4502817.0,300363,3.620164394378662,3.8211536407470703,3.7111549377441406,0.0822669578514523,3.7122756004333497
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2888976.0,3188976.0,300178,3.5411863327026367,3.7106990814208984,3.6384782791137695,0.061042937036975144,3.6301594734191895
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4319184.0,4619184.0,299794,3.574946880340576,3.66788911819458,3.6180837154388428,0.03293213922473359,3.6165678977966307
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2388566.0,2688566.0,299521,3.479592800140381,3.654196262359619,3.624946355819702,0.06521288368912627,3.593843173980713
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3353151.0,3653151.0,300777,3.526247978210449,3.596627712249756,3.5424532890319824,0.03166764013638911,3.5583738327026366
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,1531157.0,1831157.0,300493,3.474355459213257,3.6937246322631836,3.5299317836761475,0.07410929121750262,3.55627818107605
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,714810.0,1014810.0,299649,3.5368313789367676,3.9317972660064697,3.7022969722747803,0.1396412888573618,3.6955908298492433
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3353151.0,3653151.0,300777,3.4808037281036377,3.7216081619262695,3.5199947357177734,0.08542853518113977,3.5591100215911866
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4779880.0,5079880.0,299900,3.5705840587615967,3.976210117340088,3.706692934036255,0.13212252706310437,3.7347286224365233
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,71425.0,371425.0,299614,3.353320360183716,3.684001922607422,3.5078587532043457,0.1201419761163502,3.5366282939910887
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4524636.0,4824636.0,300256,3.3901114463806152,3.545747756958008,3.4538400173187256,0.06168794971463372,3.458200693130493
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,3353151.0,3653151.0,300777,3.4083023071289062,3.6940667629241943,3.491392135620117,0.10192365527211797,3.502045822143555
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,5031261.0,5331261.0,299706,3.396653890609741,3.5146398544311523,3.4414756298065186,0.041679705263998924,3.4467188358306884
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4137131.0,4437131.0,300351,3.365420341491699,3.4742727279663086,3.3805694580078125,0.042525141587940476,3.4073901176452637
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,697484.0,997484.0,299573,3.378070592880249,3.4710328578948975,3.4320435523986816,0.030027814680414867,3.4290603160858155
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,2660133.0,2960133.0,300597,3.321047782897949,3.554215669631958,3.3857779502868652,0.08349163237123368,3.40391526222229
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,4138720.0,4438720.0,300302,3.3003852367401123,3.3954386711120605,3.3363542556762695,0.03209597476746506,3.337913990020752
Model_RANGE_l_orderkey,lineitem_table,l_orderkey,RANGE,71425.0,371425.0,299614,3.330003261566162,3.372960090637207,3.3524277210235596,0.013654078891035985,3.3523402214050293
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,18821.0,24024.0,433995,9.845020532608032,10.609940767288208,10.138181686401367,0.265132803664328,10.153728151321411
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,58144.0,63347.0,317203,8.459571361541748,8.775388717651367,8.607466220855713,0.11705071977465345,8.61627721786499
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,42208.0,47411.0,433881,10.29748249053955,10.708391904830933,10.418150424957275,0.13736995234798935,10.448965740203857
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,17307.0,22510.0,434022,9.852869033813477,10.214558601379395,9.98594331741333,0.1273634434160423,10.016244697570801
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,50125.0,55328.0,399927,9.445916652679443,9.784329652786255,9.566731452941895,0.11517770852714092,9.573730087280273
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.097130060195923,6.56869649887085,6.29437255859375,0.1535084295168255,6.311175060272217
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,41235.0,46438.0,433900,9.66681694984436,10.059857606887817,9.884414911270142,0.1501443987775183,9.843877744674682
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,66891.0,72094.0,232320,7.451589107513428,7.854795455932617,7.6776933670043945,0.14557305435232684,7.654441452026367
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,82214.0,87417.0,108884,5.885891675949097,6.093629360198975,6.071951389312744,0.07748679607364059,6.034156608581543
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,2123.0,7326.0,419433,9.237967014312744,10.184102296829224,9.915697813034058,0.32935929273365633,9.85864200592041
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,13532.0,18735.0,432287,9.814850091934204,10.036109209060669,9.998260021209717,0.08620499570374213,9.951369285583496
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,19335.0,24538.0,434294,9.709922313690186,10.318704843521118,10.238144636154175,0.21715508407207654,10.12645468711853
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,60917.0,66120.0,289747,7.790630340576172,8.73236608505249,8.010979652404785,0.3456482388193202,8.126561498641967
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,94770.0,99973.0,24074,5.022152662277222,5.616581439971924,5.111150503158569,0.22222453042967438,5.2148627758026125
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,41235.0,46438.0,433900,9.307504892349243,10.593283891677856,9.66779637336731,0.4737305755592338,9.84055142402649
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,4697.0,9900.0,435816,9.410432577133179,10.012624263763428,9.894893646240234,0.24009252708018317,9.750196599960328
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.07661509513855,6.615668535232544,6.203445672988892,0.1994807433398057,6.294482088088989
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,36549.0,41752.0,433286,9.753084182739258,9.96858835220337,9.885510683059692,0.07270794212818922,9.879202222824096
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,48791.0,53994.0,410397,9.432518005371094,9.651369094848633,9.507330179214478,0.08601553042147918,9.529027557373047
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,65972.0,71175.0,240838,7.528379917144775,8.250186920166016,8.220946788787842,0.28024903055881145,8.028924560546875
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,41235.0,46438.0,433900,9.97234582901001,10.512319087982178,10.304311990737915,0.1967333954059656,10.268619298934937
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,74000.0,79203.0,172891,6.685118675231934,6.999132871627808,6.802148103713989,0.11413258947470407,6.808779954910278
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,20755.0,25958.0,433947,9.93318486213684,10.381389379501343,10.242821455001831,0.15725208686177586,10.198529481887817
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.261559724807739,6.792480230331421,6.443519353866577,0.19553990677609018,6.525250053405761
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,22309.0,27512.0,434251,10.149448156356812,10.848243713378906,10.291351318359375,0.2479852486436284,10.384325408935547
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,48791.0,53994.0,410397,10.067079782485962,10.508021831512451,10.120848178863525,0.16111803102993,10.19822940826416
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,94770.0,99973.0,24074,5.358501672744751,5.9099953174591064,5.520586967468262,0.2053706298364114,5.561692380905152
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,19335.0,24538.0,434294,10.034688472747803,10.895873308181763,10.329240322113037,0.3162470077000312,10.34792127609253
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.337608337402344,6.849762916564941,6.5708417892456055,0.1750198966122704,6.5595033168792725
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.232969284057617,6.375195741653442,6.307807683944702,0.047411003696570315,6.299400520324707
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,98649.0,103852.0,7645,4.897390365600586,5.128805875778198,4.953651189804077,0.08213396238445798,4.991687631607055
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.334066867828369,6.867541790008545,6.686446905136108,0.18379031155520842,6.6376465320587155
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.312650203704834,6.459160804748535,6.427907466888428,0.054139547020357205,6.410385990142823
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,19223.0,24426.0,434271,10.003844976425171,10.489680767059326,10.342163324356079,0.17136430478915132,10.291648387908936
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.403403997421265,6.983669757843018,6.547146320343018,0.22329669833391072,6.674427223205567
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,34225.0,39428.0,434537,10.283108949661255,10.67457628250122,10.289377689361572,0.15128629874098548,10.374379539489746
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,98649.0,103852.0,7645,4.971532344818115,5.35066294670105,5.267206192016602,0.14249044757127347,5.194355583190918
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,8496.0,13699.0,434959,10.36034107208252,10.612677097320557,10.543281078338623,0.10238184730056711,10.508369731903077
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.431933879852295,7.413507699966431,6.5969414710998535,0.3485057627434655,6.732328176498413
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,36248.0,41451.0,433348,10.226775884628296,10.501922845840454,10.489450454711914,0.11207092073222112,10.405616950988769
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,41235.0,46438.0,433900,10.312251091003418,10.513750076293945,10.463979959487915,0.07147059620561635,10.446863508224487
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,48791.0,53994.0,410397,10.119782447814941,10.367717981338501,10.215207576751709,0.08194159258780134,10.219758319854737
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,26582.0,31785.0,432860,10.200321674346924,10.53423810005188,10.397950172424316,0.11052410006443271,10.373348951339722
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,70501.0,75704.0,202055,7.336019277572632,7.82107138633728,7.386145830154419,0.20397776097635467,7.530960130691528
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,43892.0,49095.0,431411,10.298861980438232,10.58440089225769,10.381781816482544,0.1127947891168599,10.434256315231323
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,19335.0,24538.0,434294,10.312363862991333,10.69739818572998,10.441799879074097,0.12847737806987172,10.461132621765136
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,56178.0,61381.0,338506,9.117058515548706,9.440497398376465,9.144590377807617,0.12267292564845236,9.21791090965271
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,78166.0,83369.0,139512,6.461009740829468,6.838883399963379,6.531998634338379,0.15078185908215022,6.617293643951416
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,26910.0,32113.0,432385,10.193410158157349,10.446503639221191,10.374966621398926,0.10234357182635037,10.32327651977539
Model_RANGE_l_extendedprice,lineitem_table,l_extendedprice,RANGE,41235.0,46438.0,433900,10.336553812026978,10.64099907875061,10.359921932220459,0.11709286191755178,10.435610342025758
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.7067208290100098,2.4216134548187256,1.753225326538086,0.2729043263998546,1.8771010398864747
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,88747.71002,116469.71002,155114,1.728994607925415,1.8011596202850342,1.7865629196166992,0.027872791605285344,1.7718252658843994
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.7089672088623047,1.7429907321929932,1.725339651107788,0.011850564123249785,1.727830982208252
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.6973450183868408,1.7533531188964844,1.7349834442138672,0.020121560187813657,1.7270055294036866
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.6840636730194092,1.7353484630584717,1.7156126499176025,0.017327411913644133,1.714935541152954
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,355838.71002,383560.71002,11429,1.0421478748321533,1.089148759841919,1.0669574737548828,0.01752485058234555,1.062549877166748
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.7218105792999268,1.8151557445526123,1.7707908153533936,0.03570524870876859,1.768217420578003
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.7023954391479492,1.7688202857971191,1.7271692752838135,0.02749751587453989,1.7328076362609863
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,420472.71002,448194.71002,1130,0.9401645660400391,1.0666320323944092,0.9526455402374268,0.04709138103888417,0.9810606479644776
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8295295238494873,1.919386386871338,1.87618088722229,0.029680598522824973,1.8776819705963135
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.759403944015503,1.893141508102417,1.774430513381958,0.04913871391397181,1.796922492980957
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,522311.71001999994,550033.7100199999,5,1.6947712898254395,1.7321853637695312,1.722019910812378,0.014209538438561115,1.7150476455688477
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,420662.71002,448384.71002,1124,0.9249756336212158,0.9592716693878174,0.9404306411743164,0.013430283444532017,0.9398466587066651
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,63860.71002,91582.71002,161024,1.8868331909179688,1.9915480613708496,1.9593212604522705,0.03529395215128885,1.951515293121338
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,293935.71002,321657.71002,48327,1.2552902698516846,1.3633427619934082,1.3007817268371582,0.03549095395479886,1.3028012275695802
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,219029.71002,246751.71002,118134,1.6970720291137695,1.7932658195495605,1.7336578369140625,0.032441723372079435,1.7385291576385498
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,56675.71002,84397.71002,162353,1.987417459487915,2.0336711406707764,1.9909322261810303,0.019103762599701524,2.003764247894287
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,162176.71002,189898.71002,148739,1.860743522644043,1.925778865814209,1.8945987224578857,0.022914185614180918,1.8917255401611328
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,382859.71002,410581.71002,4803,0.9783139228820801,1.0756607055664062,1.0173287391662598,0.035218871945803074,1.0158749103546143
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.7718253135681152,1.831329107284546,1.7754251956939697,0.02547978497265264,1.7943396091461181
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,45832.71002,73554.71002,162476,1.9503273963928223,1.963916540145874,1.9567737579345703,0.00482641616058362,1.9573775291442872
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,504130.71001999994,531852.7100199999,11,1.7019555568695068,1.8332600593566895,1.7380776405334473,0.046331701554281964,1.7461219787597657
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,63860.71002,91582.71002,161024,1.902402400970459,2.0659351348876953,1.9400255680084229,0.05899736783492142,1.971500539779663
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.7661879062652588,1.8708419799804688,1.7726261615753174,0.04075580336467585,1.7986669063568115
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,522936.71001999994,550658.7100199999,3,1.6982059478759766,1.7100930213928223,1.7056777477264404,0.0038915465317440135,1.705282211303711
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,110159.71002,137881.71002,156506,1.950941801071167,2.057720899581909,1.9747369289398193,0.03720831833240292,1.9855111598968507
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,193842.71002,221564.71002,135509,1.7965724468231201,1.8701894283294678,1.8471605777740479,0.02779414456255695,1.8364534378051758
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.822437047958374,1.8474571704864502,1.8319497108459473,0.008816217257340412,1.8316306591033935
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,321555.71002,349277.71002,27898,1.120518445968628,1.1774959564208984,1.1694223880767822,0.022161495598057645,1.1555554389953613
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,172592.71002,200314.71002,145253,1.809436321258545,1.8737525939941406,1.8301255702972412,0.021588105314220247,1.8335506916046143
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.731369972229004,1.829115629196167,1.7634942531585693,0.034125848044974316,1.7684997081756593
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8603436946868896,1.9285478591918945,1.8883857727050781,0.022380557374549533,1.8936568737030028
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8096892833709717,1.8682432174682617,1.8493375778198242,0.02083981355770042,1.840231466293335
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,362818.71002,390540.71002,9321,1.0266845226287842,1.0847890377044678,1.0342798233032227,0.022341877295805574,1.0469398975372315
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8241102695465088,1.9464828968048096,1.883044958114624,0.048626975496673316,1.8814388751983642
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,501124.71001999994,528846.7100199999,12,1.697317123413086,1.861875295639038,1.737116813659668,0.058658456300919655,1.7547482013702393
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.7989988327026367,1.953615427017212,1.898681879043579,0.05321255810251169,1.8959662437438964
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.7309377193450928,1.8707811832427979,1.7407031059265137,0.05209070500965938,1.7704570770263672
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,72058.71002,99780.71002,158238,1.8720519542694092,1.9623973369598389,1.9203863143920898,0.03254520122915807,1.9112442970275878
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,282710.71002,310432.71002,58196,1.2889459133148193,1.388638973236084,1.2980914115905762,0.038017083161120714,1.322743558883667
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,170256.71002,197978.71002,146072,1.8148486614227295,1.9125185012817383,1.8414645195007324,0.032708874699421665,1.8512585639953614
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,182418.71002,210140.71002,141334,1.860919713973999,1.8840248584747314,1.8660566806793213,0.00900468286764465,1.8701927661895752
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8782117366790771,1.9231600761413574,1.8927769660949707,0.019077743826030138,1.900387716293335
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,223413.71002,251135.71002,114332,1.6758716106414795,1.7404742240905762,1.6965692043304443,0.024595599045242646,1.701003122329712
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,31742.71002,59464.71002,150638,1.8390510082244873,1.9736225605010986,1.8588414192199707,0.04887298955476757,1.877578115463257
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,366965.71002,394687.71002,8239,1.0092604160308838,1.079765796661377,1.037931203842163,0.022506921397278782,1.0408047676086425
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.7687439918518066,1.8119189739227295,1.7970941066741943,0.017876428698567582,1.7902931213378905
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,495145.71001999994,522867.71001999994,24,1.7851643562316895,1.8296351432800293,1.8245172500610352,0.016032742397645693,1.8158828735351562
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,453450.71002,481172.71002,221,0.9500269889831543,0.9924700260162354,0.9819610118865967,0.014417698906665784,0.9757376194000245
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,420472.71002,448194.71002,1130,0.973635196685791,0.9853725433349609,0.9814081192016602,0.00412328968610311,0.9811966419219971
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.688094854354858,6.228300333023071,5.8062872886657715,0.22217876610720863,5.928419494628907
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2538258.0,2838258.0,299898,5.670071125030518,5.95577335357666,5.728560209274292,0.10387646475640286,5.754039764404297
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,301275.0,601275.0,300822,5.699244499206543,6.047719717025757,5.747875213623047,0.12553569915863594,5.820185899734497
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,251801.0,551801.0,300189,5.643594741821289,5.895385503768921,5.812951564788818,0.10092897004755692,5.789649105072021
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,761539.0,1061539.0,299456,5.698251485824585,6.187590599060059,5.708436012268066,0.19163919495696033,5.805126619338989
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5553084.0,5853084.0,300449,5.56514310836792,6.049372434616089,5.778651714324951,0.1681469677163326,5.804912519454956
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4420219.0,4720219.0,300431,5.621985673904419,6.082158088684082,5.797450304031372,0.15057653168737262,5.817938613891601
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3069432.0,3369432.0,300464,5.828382968902588,6.214894771575928,5.841956377029419,0.1479033832193643,5.922459363937378
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1612433.0,1912433.0,300602,5.898043394088745,6.130428791046143,6.07368278503418,0.09300495040501604,6.0383247375488285
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2252915.0,2552915.0,300214,5.847144842147827,6.231021165847778,5.918710708618164,0.1370314392733539,5.964143371582031
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.71113920211792,5.796542644500732,5.731991529464722,0.036717861156464054,5.748112773895263
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4132987.0,4432987.0,300188,5.9124367237091064,6.279019594192505,5.976201772689819,0.12939856037655909,6.0403454303741455
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,280732.0,580732.0,300583,5.671455144882202,5.877277612686157,5.7946672439575195,0.07608179933032459,5.792931652069091
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1547165.0,1847165.0,300813,5.852717876434326,6.117889165878296,5.982389450073242,0.08880874934090709,5.971251153945923
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,73466.0,373466.0,299630,5.854442358016968,6.272536993026733,5.87993049621582,0.15863406723388573,5.957669353485107
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4928383.0,5228383.0,299360,5.775175333023071,6.40869927406311,5.971197605133057,0.22520872480184304,5.989451313018799
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1716690.0,2016690.0,300278,5.712770938873291,5.920436382293701,5.781525373458862,0.07544661738648022,5.797495746612549
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5273934.0,5573934.0,300235,5.679295063018799,6.29352068901062,5.839418888092041,0.21451273663165438,5.8982017040252686
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3948867.0,4248867.0,299941,5.749406576156616,6.353163003921509,5.792374849319458,0.2261200929895295,5.904896306991577
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.570519685745239,5.858678817749023,5.725825071334839,0.10082775275071663,5.723974657058716
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4283090.0,4583090.0,299928,5.752338171005249,6.065213918685913,5.844954490661621,0.12496046773291919,5.898448038101196
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.659204006195068,6.006415367126465,5.740419626235962,0.12942316352582142,5.794627475738525
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1979946.0,2279946.0,299307,5.586302280426025,5.854684829711914,5.631473064422607,0.0987371764846766,5.668460321426392
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1012595.0,1312595.0,299898,5.759478330612183,6.361912488937378,5.823867082595825,0.22101745718940857,5.9247904300689695
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5188852.0,5488852.0,299905,5.748949289321899,5.808468580245972,5.791758298873901,0.02111796949615146,5.784079837799072
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4746331.0,5046331.0,299662,5.716019630432129,6.048187732696533,5.894312381744385,0.13464044184263033,5.8740160942077635
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,770824.0,1070824.0,299277,5.640685081481934,6.117943048477173,5.964112043380737,0.19716010505595952,5.91240234375
